DecisionID,Decision,Description,Confidence,Q1FY26_Cost,Q1FY26_Savings,Q2FY26_Cost,Q2FY26_Savings,Q3FY26_Cost,Q3FY26_Savings,Q4FY26_Cost,Q4FY26_Savings,Q1FY27_Cost,Q1FY27_Savings,Q2FY27_Cost,Q2FY27_Savings,Q3FY27_Cost,Q3FY27_Savings,Q4FY27_Cost,Q4FY27_Savings,Q1FY28_Cost,Q1FY28_Savings,Q2FY28_Cost,Q2FY28_Savings
AOM-01,Implement Brambles moratorium on new analytics tools without prior approval,No new (in-scope) analytics tools are to be procured (across Brambles) without approval from Head of Global D&A + TS (who?),10%,150,30,80,70,40,120,20,130,150,30,80,70,40,120,20,130,30,110,20,115
AOM-04,Designate Github Copilot as the exclusive pair coding assistant for D&A software development,a) Agree Github Copilot as preferred D&A tool b) qualifying D&A roles &  access approval c) policies for use alongside VS Code & DBX Assistant d) blacklisting of alternative coding assistants ,20%,120,25,60,90,30,110,20,115,120,25,60,90,30,110,20,115,25,95,15,100
AOM-03,Migrate all Data Science data storage off local machines into cloud environments,"To improve our data security, and make ""hidden"" compute loads visible, reconfigure all DS team members tool compute usage and data storage on to cloud-hosted platforms ",45%,100,20,50,80,25,95,15,100,100,20,50,80,25,95,15,100,40,120,20,130
AOM-07,Implement a consumption-based tool recharge mechanism from Global D&A to regions,"To support future tool migration work, and to avoid blockers arising from Digital D&A budget limitations, agree a recharge mechanism with Finance and the regions so that analytics tool costs can be re-allocated in proportion to regions' usage. Re-use our existing FinOps processes and teams for this.",90%,150,30,80,70,40,120,20,130,150,30,80,70,40,120,20,130,30,110,20,115
AOM-05,Designate Soda as the Brambles-wide data observability tool & activate onboarding processes,a) make the Soda tool available to all D&A teams b) promote awareness c) agree recharge mechanism (consumption-based) d) retire Evidently and GE tools,35%,120,25,60,90,30,110,20,115,120,25,60,90,30,110,20,115,25,95,15,100
AOM-09,Migrate AMERICAS SQL server workloads to Databricks,"Migrate high priority analytics AMERICAS analytics workloads to Databricks from SQL SSIS & SSMS tools. This will produce a more integrated experience for analytic producers, better quaity products, and opex savings from legacy tool retirement",65%,100,20,50,80,25,95,15,100,100,20,50,80,25,95,15,100,40,120,20,130
AOM-02,Evaluate Alteryx vs Dataiku as the designated low-code data science tool for Global Finance Control team,"Proceed with evaluation, using the existing Finance Alteryx community and their existing use cases as real-world context for comparison. ",70%,150,30,80,70,40,120,20,130,150,30,80,70,40,120,20,130,30,110,20,115
AOM-06,Select & procure a designated graph database product for Brambles,"a) We need a mandated enterprise-wide graph database tool b) implement selection, procurement & onboarding",5%,120,25,60,90,30,110,20,115,120,25,60,90,30,110,20,115,25,95,15,100
AOM-08,Onboard AMERICAS D&A team to the Databricks platform,"Databricks access provided to AMERICAS data scientists, engineers, analysts, BI developers. Existing LATAM, NA, and CAN workspaces, compute resources & data catalogs consolidated into a unified AMERICAS collection. Learning needs assessment conducted by Databricks & customised training plan designed.",80%,100,20,50,80,25,95,15,100,100,20,50,80,25,95,15,100,40,120,20,130
AOM-10,Designate A2A & MCP as the default protocols for agentic AI across Brambles,"Immediate adoption of two complementary open standards: Agent-to-Agent Protocol (A2A) and Model Context Protocol (MCP) as our enterprise foundation for agent-agent and agent-tool interworking. The alternative, fragmented proprietary solutions or no standards, risks creating expensive technical debt, vendor lock-in, and inability to participate in the emerging AI agent ecosystem.",25%,150,30,80,70,40,120,20,130,150,30,80,70,40,120,20,130,30,110,20,115
AOM-11,Adjust scope & terms of the D&A Solution Review Board (SRB) and re-launch,Adjust scope & terms of the D&A Solution Review Board (SRB) and re-launch,30%,120,25,60,90,30,110,20,115,120,25,60,90,30,110,20,115,30,110,20,115
